patch_margin_pixels,noising_exec_time_seconds,denoising_exec_time_seconds,mse,psnr,ssim
0,0.24,312.92,55.015,30.726,0.881
2,0.19,490.2,54.162,30.794,0.885
4,0.19,482.14,53.419,30.854,0.888
6,0.19,486.52,52.724,30.911,0.891
8,0.19,696.13,52.466,30.932,0.892
